南湖家苑,南湖家苑,105,3,2,120,2014,南北,高,18,豪华装修,31.50,运宏房产,
南湖家苑,南湖家苑,110,3,2,120,2012,南,高,18,豪华装修,33.00,独立经纪人,
南湖家苑,南湖家苑,105,3,2,120,2014,南北,高,18,豪华装修,31.50,运宏房产,
南湖家苑,南湖家苑,105,3,2,120,2008,南北,高,18,豪华装修,31.50,东腾房产,
南湖家苑,南湖家苑,105,3,2,120,2014,南北,高,18,精装修,31.50,运宏房产,
绿地世纪城,绿地世纪城,170,4,2,179,2012,南,高,33,毛坯,51.00,常居地产,
绿地世纪城,绿地世纪城,80,2,2,80,2012,东,低,33,中等装修,24.00,常居地产,
绿地世纪城,绿地世纪城,155,3,2,127,2012,东,中,11,精装修,46.50,常居地产,
绿地世纪城,绿地世纪城,128,3,2,125,2012,南,高,33,简单装修,38.40,常居地产,
绿地世纪城,绿地世纪城,157,3,2,122,2013,南,低,28,精装修,47.10,万科房产,
绿地世纪城,绿地世纪城,85,2,2,83,2012,南北,高,32,精装修,25.50,鑫洋置业,
绿地世纪城,绿地世纪城,145,3,2,129,2012,东,高,33,精装修,43.50,常居地产,
绿地世纪城,绿地世纪城,105,3,2,88,2012,东,高,33,精装修,31.50,常居地产,
绿地世纪城,绿地世纪城,100,3,2,125,2012,南,高,11,毛坯,30.00,常居地产,
绿地世纪城,绿地世纪城,96,2,2,91,2012,南,中,33,中等装修,28.80,常居地产,
绿地世纪城,绿地世纪城,85,2,2,90,2012,东,低,33,中等装修,25.50,常居地产,
绿地世纪城,绿地世纪城,98,2,2,90,2012,南北,中,26,精装修,29.40,上城地产,
绿地世纪城,绿地世纪城,93,2,2,89,2012,东,中,32,精装修,27.90,常居地产,
绿地世纪城,绿地世纪城,105,2,2,110,2013,南,低,33,毛坯,31.50,上城地产,
绿地世纪城,绿地世纪城,98,2,2,90,2012,南北,中,26,精装修,29.40,上城地产,
绿地世纪城,绿地世纪城,105,2,2,98,2015,南北,中,33,精装修,31.50,上城地产,
绿地世纪城,绿地世纪城,105,3,2,110,2013,南北,高,32,精装修,31.50,常居地产,
绿地世纪城,绿地世纪城,105,2,2,89,2012,东,中,32,精装修,31.50,常居地产,
绿地世纪城,绿地世纪城,95,3,2,88,2012,东,低,10,中等装修,28.50,常居地产,
绿地世纪城,绿地世纪城,90,2,2,81,2015,南,低,33,精装修,27.00,上城地产,
绿地世纪城,绿地世纪城,100,3,2,89,2012,南,高,11,豪华装修,30.00,常居地产,
绿地世纪城,绿地世纪城,85,2,2,79,2014,南北,高,33,豪华装修,25.50,上城地产,
绿地世纪城,绿地世纪城,128,3,2,125,2012,东,高,33,毛坯,38.40,常居地产,
绿地世纪城,绿地世纪城,127,3,2,127,2012,东,高,33,毛坯,38.10,常居地产,
绿地世纪城,绿地世纪城,96,2,2,91,2012,东,中,33,精装修,28.80,常居地产,
绿地世纪城,绿地世纪城,88,2,2,82,2012,南,中,31,精装修,26.40,云天房产,
绿地世纪城,绿地世纪城,85,2,2,90,2012,南,中,18,豪华装修,25.50,常居地产,
绿地世纪城,绿地世纪城,120,2,2,110,2012,南,中,33,精装修,36.00,常居地产,
绿地世纪城,绿地世纪城,115,2,2,110,2012,东,低,33,精装修,34.50,常居地产,
绿地世纪城,绿地世纪城,55,1,1,61,2012,南,中,11,精装修,16.50,常居地产,
绿地世纪城,绿地世纪城,82,2,2,89,2014,南北,中,11,精装修,24.60,上城地产,
绿地世纪城,绿地世纪城,115,3,2,125,2014,南,高,11,毛坯,34.50,上城地产,
绿地世纪城,绿地世纪城,48,2,1,61,2013,南,中,11,毛坯,14.40,上城地产,
绿地世纪城,绿地世纪城,48,2,1,61,2013,南,中,11,毛坯,14.40,上城地产,
绿地世纪城,绿地世纪城,125,3,2,127,2012,东,中,33,精装修,37.50,常居地产,
绿地世纪城,绿地世纪城,95,3,2,91,2012,南,高,33,毛坯,28.50,上城地产,
绿地世纪城,绿地世纪城,138,3,2,130,2010,南北,高,9,精装修,41.40,万科房产,
绿地世纪城,绿地世纪城,115,2,2,110,2012,南北,低,25,精装修,34.50,上城地产,
绿地世纪城,绿地世纪城,82,2,2,73,2012,南,高,13,精装修,24.60,上城地产,
绿地世纪城,绿地世纪城,100,3,2,90,2012,南,高,11,精装修,30.00,上城地产,
绿地世纪城,绿地世纪城,82,2,2,80,2010,南北,中,32,精装修,24.60,新联盟房产,
绿地世纪城,绿地世纪城,110,2,2,104,2010,南,中,33,精装修,33.00,上城地产,
绿地世纪城,绿地世纪城,135,4,2,130,2012,南北,高,11,毛坯,40.50,上城地产,
绿地世纪城,绿地世纪城,85,2,1,82,2012,南,高,33,中等装修,25.50,常居地产,
绿地世纪城,绿地世纪城,110,2,2,104,2010,南,中,33,精装修,33.00,鑫洋置业,
绿地世纪城,绿地世纪城,300,5,2,295,2010,南,无,4,毛坯,90.00,鑫洋置业,
绿地世纪城,绿地世纪城,100,3,2,90,2012,南,高,11,精装修,30.00,常居地产,
绿地世纪城,绿地世纪城,98,2,2,99,2012,南,低,33,精装修,29.40,万科房产,
绿地世纪城,绿地世纪城,95,2,2,91,2012,南,中,33,简单装修,28.50,常居地产,
绿地世纪城,绿地世纪城,115,2,2,110,2012,南北,低,25,精装修,34.50,常居地产,
绿地世纪城,绿地世纪城,82,2,2,73,2012,南,高,13,精装修,24.60,万科房产,
绿地世纪城,绿地世纪城,78,2,2,81,2012,南,高,32,毛坯,23.40,万科房产,
绿地世纪城,绿地世纪城,115,2,2,99,2013,南北,中,33,精装修,34.50,万科房产,
绿地世纪城,绿地世纪城,115,2,2,110,2012,南,低,25,精装修,34.50,常居地产,
绿地世纪城,绿地世纪城,132,3,2,126,2011,南北,低,11,精装修,39.60,左右房产,
绿地世纪城,绿地世纪城,95,2,2,91,2012,南,中,33,精装修,28.50,常居地产,
绿地世纪城,绿地世纪城,90,2,2,91,2010,南,中,33,精装修,27.00,万科房产,
绿地世纪城,绿地世纪城,115,3,2,110,2012,东,低,33,精装修,34.50,常居地产,
绿地世纪城,绿地世纪城,98,3,2,90,2012,南北,高,11,精装修,29.40,鑫洋置业,
绿地世纪城,绿地世纪城,115,2,2,99,2014,南,中,32,精装修,34.50,全房房产,
绿地世纪城,绿地世纪城,155,3,2,127,2012,东,中,11,精装修,46.50,常居地产,
绿地世纪城,绿地世纪城,82,2,2,73,2012,东,高,11,精装修,24.60,常居地产,
绿地世纪城,绿地世纪城,120,3,2,128,2012,东,低,15,精装修,36.00,常居地产,
绿地世纪城,绿地世纪城,100,3,2,99,2012,南,低,33,精装修,30.00,常居地产,
绿地世纪城,绿地世纪城,90,2,1,81,2012,南北,中,32,精装修,27.00,上城地产,
绿地世纪城,绿地世纪城,140,3,2,129,2012,东,高,11,毛坯,42.00,常居地产,
绿地世纪城,绿地世纪城,105,2,2,90,2012,南,高,33,精装修,31.50,常居地产,
绿地世纪城,绿地世纪城,115,2,2,110,2012,东,低,25,精装修,34.50,常居地产,
绿地世纪城,绿地世纪城,106,3,2,107,2012,东,高,33,毛坯,31.80,常居地产,
绿地世纪城,绿地世纪城,91,2,2,96,2012,南,中,33,精装修,27.43,常居地产,
绿地世纪城,绿地世纪城,125,3,2,130,2012,南北,高,33,毛坯,37.50,左右房产,
绿地世纪城,绿地世纪城,140,5,2,130,2012,南,高,9,中等装修,42.00,上城地产,
绿地世纪城,绿地世纪城,100,3,2,99,2012,南,低,33,精装修,30.00,常居地产,
绿地世纪城,绿地世纪城,132,3,2,126,2012,南,中,16,毛坯,39.60,常居地产,
绿地世纪城,绿地世纪城,128,3,2,126,2012,东,高,11,毛坯,38.40,常居地产,
绿地世纪城,绿地世纪城,82,2,1,80,2012,南,中,33,中等装修,24.60,上城地产,
绿地世纪城,绿地世纪城,85,2,1,83,2010,南,高,33,中等装修,25.50,上城地产,
绿地世纪城,绿地世纪城,98,3,2,127,2012,南,低,30,中等装修,29.40,上城地产,
绿地世纪城,绿地世纪城,105,2,2,90,2012,南北,高,33,中等装修,31.50,上城地产,
绿地世纪城,绿地世纪城,96,2,2,91,2013,南,中,33,精装修,28.80,常居地产,
绿地世纪城,绿地世纪城,96,2,2,91,2015,南,中,33,精装修,28.80,常居地产,
绿地世纪城,绿地世纪城,143,3,2,130,2012,南,高,33,精装修,42.90,鑫洋置业,
绿地世纪城,绿地世纪城,140,3,2,130,2013,南,低,30,精装修,42.00,鑫洋置业,
绿地世纪城,绿地世纪城,98,3,2,98,2014,南北,高,27,精装修,29.40,全房房产,
绿地世纪城,绿地世纪城,350,5,2,318,2016,南北,无,3,毛坯,105.00,独立经纪人,
绿地世纪城,绿地世纪城,93,2,2,90,2013,南,中,34,精装修,27.90,常居地产,
绿地世纪城,绿地世纪城,85,2,2,79,2014,南北,高,33,豪华装修,25.50,上城地产,
绿地世纪城,绿地世纪城,90,2,2,81,2015,南,中,31,精装修,27.00,上城地产,
绿地世纪城,绿地世纪城,90,2,2,81,2015,南,低,33,精装修,27.00,上城地产,
绿地世纪城,绿地世纪城,130,3,2,134,2015,南北,高,11,精装修,39.00,东腾房产,
绿地世纪城,绿地世纪城,90,3,2,145,2011,南,低,33,中等装修,27.00,海盛房产,
绿地世纪城,绿地世纪城,96,2,2,91,2012,南,中,33,精装修,28.80,常居地产,
绿地世纪城,绿地世纪城,100,3,2,90,2012,东,高,11,精装修,30.00,常居地产,
绿地世纪城,绿地世纪城,97,3,2,85,2013,南,中,9,精装修,29.10,鑫洋置业,
绿地世纪城,绿地世纪城,145,3,2,129,2013,南,高,33,豪华装修,43.50,鑫洋置业,
绿地世纪城,绿地世纪城,132,4,2,143,2012,南北,高,11,精装修,39.60,同城地产,
绿地世纪城,绿地世纪城,100,2,2,90,2012,南,高,34,精装修,30.00,万科房产,
绿地世纪城,绿地世纪城,55,1,1,61,2012,南,中,11,精装修,16.50,云天房产,
绿地世纪城,绿地世纪城,104,3,2,108,2014,南,高,33,毛坯,31.20,上城地产,
绿地世纪城,绿地世纪城,145,3,2,128,2012,南北,低,33,精装修,43.50,鑫洋置业,
绿地世纪城,绿地世纪城,115,3,2,121,2014,南北,中,33,毛坯,34.50,上城地产,
绿地世纪城,绿地世纪城,75,2,2,80,2011,南,中,31,毛坯,22.50,上城地产,
绿地世纪城,绿地世纪城,80,2,2,80,2012,南,高,33,精装修,24.00,上城地产,
绿地世纪城,绿地世纪城,90,2,2,81,2012,南,中,32,简单装修,27.00,上城地产,
绿地世纪城,绿地世纪城,86,2,2,81,2011,南北,中,32,精装修,25.80,上城地产,
绿地世纪城,绿地世纪城,105,3,2,108,2013,南北,高,33,毛坯,31.50,上城地产,
绿地世纪城,绿地世纪城,105,2,2,90,2011,南,高,30,豪华装修,31.50,云天房产,
绿地世纪城,绿地世纪城,92,3,2,87,2012,南北,低,11,精装修,27.60,上城地产,
绿地世纪城,绿地世纪城,98,2,2,90,2012,南北,中,26,精装修,29.40,上城地产,
绿地世纪城,绿地世纪城,50,2,2,61,2012,南,中,11,精装修,15.00,上城地产,
绿地世纪城,绿地世纪城,95,3,2,93,2012,南,低,9,精装修,28.35,上城地产,
绿地世纪城,绿地世纪城,88,2,2,81,2013,南北,中,32,精装修,26.40,上城地产,
绿地世纪城,绿地世纪城,135,3,2,122,2012,东,中,30,精装修,40.50,常居地产,
绿地世纪城,绿地世纪城,104,3,2,108,2010,南,高,33,毛坯,31.20,上城地产,
绿地世纪城,绿地世纪城,115,4,2,104,2012,南,低,18,中等装修,34.50,万科房产,
绿地世纪城,绿地世纪城,90,2,2,81,2010,南,中,32,精装修,27.00,上城地产,
绿地世纪城,绿地世纪城,55,1,1,61,2010,东西,中,11,精装修,16.50,万科房产,
绿地世纪城,绿地世纪城,88,2,2,89,2012,南,中,33,简单装修,26.40,云天房产,
绿地世纪城,绿地世纪城,90,2,2,80,2011,南北,中,32,精装修,27.00,上城地产,
绿地世纪城,绿地世纪城,104,3,2,108,2012,南,高,33,毛坯,31.20,上城地产,
绿地世纪城,绿地世纪城,104,3,2,108,2013,南,高,33,毛坯,31.20,上城地产,
绿地世纪城,绿地世纪城,98,3,2,90,2015,南,高,33,精装修,29.40,独立经纪人,
绿地世纪城,绿地世纪城,102,3,2,90,2013,南北,高,33,精装修,30.60,上城地产,
绿地世纪城,绿地世纪城,90,2,2,81,2012,南北,中,32,精装修,27.00,永诚房产,
绿地世纪城,绿地世纪城,90,2,2,81,2016,南北,中,32,精装修,27.00,上城地产,
绿地世纪城,绿地世纪城,92,2,2,81,2012,南,中,32,精装修,27.60,上城地产,
绿地世纪城,绿地世纪城,85,2,2,80,2015,南,高,33,精装修,25.50,上城地产,
绿地世纪城,绿地世纪城,90,2,2,81,2012,南,中,32,中等装修,27.00,永诚房产,
绿地世纪城,绿地世纪城,135,3,2,109,2013,南,低,26,豪华装修,40.50,云天房产,
绿地世纪城,绿地世纪城,115,3,2,125,2014,南,高,11,毛坯,34.50,上城地产,
绿地世纪城,绿地世纪城,110,3,2,129,2011,南北,低,30,毛坯,33.00,上城地产,
绿地世纪城,绿地世纪城,125,3,2,139,2014,南北,高,11,精装修,37.50,上城地产,
绿地世纪城,绿地世纪城,103,3,2,88,2011,南北,高,33,精装修,30.90,东腾房产,
绿地世纪城,绿地世纪城,99,2,2,111,2013,南北,低,27,毛坯,29.70,上城地产,
绿地世纪城,绿地世纪城,95,2,2,93,2012,南,中,18,豪华装修,28.50,常居地产,
绿地世纪城,绿地世纪城,95,3,2,81,2016,东,中,18,精装修,28.50,常居地产,
绿地世纪城,绿地世纪城,52,1,1,61,2012,南,中,11,毛坯,15.60,上城地产,
绿地世纪城,绿地世纪城,155,3,2,130,2011,南,中,30,精装修,46.50,上城地产,
绿地世纪城,绿地世纪城,90,3,2,90,2015,南,高,13,精装修,27.00,鑫一代房产,
绿地世纪城,绿地世纪城,55,2,1,61,2012,南北,中,11,精装修,16.50,鑫洋置业,
绿地世纪城,绿地世纪城,103,2,2,90,2013,南北,高,33,豪华装修,30.90,上城地产,
绿地世纪城,绿地世纪城,87,2,2,81,2012,南,中,32,精装修,26.10,上城地产,
绿地世纪城,绿地世纪城,87,2,2,81,2012,南,中,32,精装修,26.10,上城地产,
绿地世纪城,绿地世纪城,88,2,2,81,2012,南,中,32,精装修,26.40,上城地产,
绿地世纪城,绿地世纪城,98,3,2,98,2010,南北,高,27,精装修,29.40,新联盟房产,
绿地世纪城,绿地世纪城,97,3,2,85,2015,南,中,11,精装修,29.10,海盛房产,
绿地世纪城,绿地世纪城,78,2,2,77,2012,南北,低,17,精装修,23.40,东腾房产,
绿地世纪城,绿地世纪城,88,2,2,81,2013,南,低,34,精装修,26.40,东腾房产,
绿地世纪城,绿地世纪城,105,2,2,90,2012,南,中,34,豪华装修,31.50,东腾房产,
绿地世纪城,绿地世纪城,120,3,2,127,2013,南北,低,11,毛坯,36.00,好邻居房产,
绿地世纪城,绿地世纪城,105,2,2,98,2015,南北,中,33,精装修,31.50,上城地产,
绿地世纪城,绿地世纪城,135,3,2,130,2012,南,中,30,简单装修,40.50,好邻居房产,
绿地世纪城,绿地世纪城,88,3,2,86,2013,南北,低,11,精装修,26.40,好邻居房产,
绿地世纪城,绿地世纪城,100,2,2,90,2011,南北,中,33,精装修,30.00,上城地产,
绿地世纪城,绿地世纪城,135,3,2,113,2014,东,低,33,毛坯,40.50,常居地产,
绿地世纪城,绿地世纪城,127,3,2,127,2012,南北,高,26,毛坯,38.10,常居地产,
绿地世纪城,绿地世纪城,105,2,2,91,2013,南,中,18,精装修,31.50,爱家地产,
绿地世纪城,绿地世纪城,75,2,2,80,2013,南北,高,30,毛坯,22.50,永诚房产,
绿地世纪城,绿地世纪城,88,3,1,89,2012,南,高,33,中等装修,26.40,上城地产,
绿地世纪城,绿地世纪城,104,3,2,98,2013,南北,中,26,精装修,31.20,上城地产,
绿地世纪城,绿地世纪城,75,2,2,82,2015,南,低,33,简单装修,22.50,上城地产,
绿地世纪城,绿地世纪城,120,3,2,109,2012,南,低,33,精装修,36.00,上城地产,
绿地世纪城,绿地世纪城,90,2,1,87,2012,南,中,28,精装修,27.00,永诚房产,
绿地世纪城,绿地世纪城,98,2,2,90,2012,南北,中,26,精装修,29.40,上城地产,
绿地世纪城,绿地世纪城,92,3,2,87,2012,南北,低,11,精装修,27.60,上城地产,
绿地世纪城,绿地世纪城,92,3,1,80,2000,南,高,33,简单装修,27.60,万科房产,
绿地世纪城,绿地世纪城,105,2,2,90,2011,南,高,33,精装修,31.50,新联盟房产,
绿地世纪城,绿地世纪城,85,2,2,79,2014,南北,高,33,豪华装修,25.50,上城地产,
绿地世纪城,绿地世纪城,320,5,2,286,2012,南,无,3,毛坯,96.00,东腾房产,
绿地世纪城,绿地世纪城,320,5,2,286,2012,南,无,3,毛坯,96.00,东腾房产,
绿地世纪城,绿地世纪城,81,3,2,89,2012,南,低,11,毛坯,24.30,海盛房产,
绿地世纪城,绿地世纪城,88,2,2,81,2012,南,中,33,精装修,26.40,东腾房产,
绿地世纪城,绿地世纪城,105,2,2,90,2012,南,高,33,豪华装修,31.50,东腾房产,
绿地世纪城,绿地世纪城,88,2,2,81,2012,南,中,33,精装修,26.40,东腾房产,
绿地世纪城,绿地世纪城,105,2,2,90,2012,南,高,33,豪华装修,31.50,东腾房产,
绿地世纪城,绿地世纪城,95,3,2,86,2011,南,中,11,精装修,28.50,海盛房产,
绿地世纪城,绿地世纪城,52,1,1,61,2012,东,中,18,中等装修,15.60,万科房产,
绿地世纪城,绿地世纪城,103,2,2,91,2011,南,高,33,精装修,30.90,海盛房产,
绿地世纪城,绿地世纪城,95,2,2,103,2012,南,中,32,中等装修,28.50,上城地产,
绿地世纪城,绿地世纪城,105,2,2,91,2015,南,高,32,豪华装修,31.50,独立经纪人,
绿地世纪城,绿地世纪城,105,2,2,91,2015,南,高,32,豪华装修,31.50,独立经纪人,
绿地世纪城,绿地世纪城,82,2,2,75,2012,南,高,18,中等装修,24.60,万科房产,
绿地世纪城,绿地世纪城,102,3,2,87,2015,南北,低,30,精装修,30.60,东腾房产,
绿地世纪城,绿地世纪城,82,2,2,75,2012,南,高,18,中等装修,24.60,万科房产,
绿地世纪城,绿地世纪城,95,3,2,93,2012,南,低,9,精装修,28.35,上城地产,
绿地世纪城,绿地世纪城,55,2,1,62,2012,南,高,12,毛坯,16.50,上城地产,
绿地世纪城,绿地世纪城,105,2,2,90,2012,南北,高,33,豪华装修,31.50,金冠置业,
绿地世纪城,绿地世纪城,100,3,2,90,2013,南北,高,11,精装修,30.00,海盛房产,
绿地世纪城,绿地世纪城,120,2,2,110,2015,南,中,33,精装修,36.00,海盛房产,
绿地世纪城,绿地世纪城,85,2,2,80,2013,南北,高,33,精装修,25.50,左右房产,
绿地世纪城,绿地世纪城,105,2,2,98,2015,南北,中,33,精装修,31.50,上城地产,
绿地世纪城,绿地世纪城,100,2,2,90,2011,南北,中,33,精装修,30.00,上城地产,
绿地世纪城,绿地世纪城,75,2,2,80,2013,南北,高,30,毛坯,22.50,海盛房产,
绿地世纪城,绿地世纪城,100,2,2,90,2012,东,高,33,精装修,30.00,上城地产,
绿地世纪城,绿地世纪城,95,2,1,81,2012,东,中,31,精装修,28.50,上城地产,
绿地世纪城,绿地世纪城,50,1,1,51,2012,东,高,11,毛坯,15.00,上城地产,
绿地世纪城,绿地世纪城,116,3,2,129,2012,南,低,30,毛坯,34.80,上城地产,
绿地世纪城,绿地世纪城,88,2,2,80,2013,南北,中,28,精装修,26.40,新联盟房产,
绿地世纪城,绿地世纪城,82,2,2,80,2012,南北,中,33,毛坯,24.60,万科房产,
绿地世纪城,绿地世纪城,85,3,3,90,2012,东,低,34,中等装修,25.50,常居地产,
绿地世纪城,绿地世纪城,129,3,2,130,2013,南北,高,33,豪华装修,38.70,常居地产,
绿地世纪城,绿地世纪城,138,5,2,130,2011,南,高,9,精装修,41.40,辰昌地产,
绿地世纪城,绿地世纪城,53,1,1,61,2012,东,低,11,精装修,15.90,顾家地产,
绿地世纪城,绿地世纪城,82,2,2,74,2012,南,中,13,中等装修,24.60,万科房产,
绿地世纪城,绿地世纪城,82,2,2,80,2012,南,中,33,中等装修,24.60,万科房产,
绿地世纪城,绿地世纪城,105,2,2,90,2000,南,高,33,豪华装修,31.50,汇城地产,
绿地世纪城,绿地世纪城,100,3,2,110,2013,南,中,33,简单装修,30.00,鑫洋置业,
绿地世纪城,绿地世纪城,85,2,2,79,2014,南北,高,33,豪华装修,25.50,上城地产,
绿地世纪城,绿地世纪城,105,2,2,90,2012,南,高,33,精装修,31.50,东腾房产,
绿地世纪城,绿地世纪城,120,2,2,109,2013,南北,中,30,精装修,36.00,永诚房产,
绿地世纪城,绿地世纪城,88,2,2,81,2013,南北,中,33,精装修,26.40,永诚房产,
绿地世纪城,绿地世纪城,85,2,1,82,2015,南北,高,33,精装修,25.50,上城地产,
绿地世纪城,绿地世纪城,90,2,2,81,2015,南,低,33,精装修,27.00,上城地产,
绿地世纪城,绿地世纪城,82,2,2,81,2013,南北,中,33,中等装修,24.60,永诚房产,
绿地世纪城,绿地世纪城,90,2,2,81,2015,南,低,33,精装修,27.00,上城地产,
绿地世纪城,绿地世纪城,85,2,2,79,2014,南北,高,33,豪华装修,25.50,上城地产,
绿地世纪城,绿地世纪城,135,3,2,126,2012,南北,中,32,毛坯,40.50,永诚房产,
绿地世纪城,绿地世纪城,130,3,1,111,2014,南,低,33,精装修,39.00,万科房产,
绿地世纪城,绿地世纪城,100,2,2,97,2012,南北,高,33,精装修,30.00,永诚房产,
绿地世纪城,绿地世纪城,100,2,2,80,2014,南,中,33,精装修,30.00,万科房产,
绿地世纪城,绿地世纪城,135,4,2,130,2012,南北,高,11,毛坯,40.50,永诚房产,
绿地世纪城,绿地世纪城,105,2,2,110,2013,南,低,33,毛坯,31.50,永诚房产,
绿地世纪城,绿地世纪城,105,2,2,90,2012,南,高,33,豪华装修,31.50,东腾房产,
绿地世纪城,绿地世纪城,85,2,1,82,2015,南北,高,33,精装修,25.50,上城地产,
绿地世纪城,绿地世纪城,105,2,2,90,2011,南,高,33,精装修,31.50,万科房产,
绿地世纪城,绿地世纪城,75,2,2,80,2013,南北,高,30,毛坯,22.50,永诚房产,
绿地世纪城,绿地世纪城,90,2,2,81,2015,南,低,33,精装修,27.00,上城地产,
绿地世纪城,绿地世纪城,75,2,2,80,2013,南北,高,30,毛坯,22.50,永诚房产,
绿地世纪城,绿地世纪城,138,3,2,130,2014,南,高,9,精装修,41.40,万科房产,
绿地世纪城,绿地世纪城,135,3,2,126,2012,南北,中,32,毛坯,40.50,永诚房产,
绿地世纪城,绿地世纪城,100,2,2,80,2014,西北,中,33,精装修,30.00,万科房产,
绿地世纪城,绿地世纪城,76,2,2,80,2000,西北,高,33,豪华装修,22.80,万科房产,
绿地世纪城,绿地世纪城,125,3,2,130,2012,南,高,26,豪华装修,37.50,万科房产,
绿地世纪城,绿地世纪城,82,2,1,73,2010,南,高,11,豪华装修,24.60,万科房产,
绿地世纪城,绿地世纪城,118,3,2,99,2012,南北,中,33,豪华装修,35.40,万科房产,
绿地世纪城,绿地世纪城,130,3,1,111,2012,南北,低,33,豪华装修,39.00,万科房产,
绿地世纪城,绿地世纪城,140,5,2,130,2012,南北,高,9,豪华装修,42.00,万科房产,
绿地世纪城,绿地世纪城,75,2,2,80,2012,南,高,28,毛坯,22.50,万科房产,
绿地世纪城,绿地世纪城,85,2,2,79,2014,南北,高,33,豪华装修,25.50,上城地产,
绿地世纪城,绿地世纪城,105,2,1,91,2010,南,高,33,精装修,31.50,独立经纪人,
绿地世纪城,绿地世纪城,105,2,2,91,2010,南,高,33,精装修,31.50,上城地产,
绿地世纪城,绿地世纪城,138,5,2,130,2015,南北,高,9,精装修,41.40,邻家房产,
绿地世纪城,绿地世纪城,85,2,2,80,2013,南,高,33,精装修,25.50,上城地产,
绿地世纪城,绿地世纪城,123,3,2,129,2013,西北,中,26,豪华装修,36.90,万科房产,
绿地世纪城,绿地世纪城,103,3,2,90,2015,南,高,33,豪华装修,30.90,万科房产,
绿地世纪城,绿地世纪城,145,3,2,129,2013,南北,高,33,豪华装修,43.50,鑫洋置业,
绿地世纪城,绿地世纪城,105,2,2,90,2012,南北,高,33,豪华装修,31.50,海盛房产,
绿地世纪城,绿地世纪城,105,2,2,90,2012,南北,高,33,豪华装修,31.50,独立经纪人,
绿地世纪城,绿地世纪城,85,2,2,83,2012,南,高,33,精装修,25.50,海盛房产,
绿地世纪城,绿地世纪城,105,2,2,95,2009,南,高,31,豪华装修,31.50,海盛房产,
绿地世纪城,绿地世纪城,105,2,2,90,2012,南,高,33,精装修,31.50,常居地产,
绿地世纪城,绿地世纪城,105,2,2,90,2010,南,高,33,豪华装修,31.50,全房房产,
绿地世纪城,绿地世纪城,105,2,2,90,2013,南,高,33,精装修,31.50,常居地产,
绿地世纪城,绿地世纪城,105,2,2,90,2012,南,高,33,豪华装修,31.50,全房房产,
绿地世纪城,绿地世纪城,123,3,2,129,2014,南,低,33,毛坯,36.90,万科房产,
绿地世纪城,绿地世纪城,100,3,2,110,2015,南北,中,33,毛坯,30.00,鑫洋置业,
绿地世纪城,绿地世纪城,125,3,2,128,2011,南,中,32,毛坯,37.50,海盛房产,
绿地世纪城,绿地世纪城,88,2,2,81,2012,东,中,34,精装修,26.40,常居地产,
绿地世纪城,绿地世纪城,94,2,2,80,2012,南,中,34,中等装修,28.20,上城地产,
绿地世纪城,绿地世纪城,82,3,2,99,2011,南,低,11,毛坯,24.60,海盛房产,
绿地世纪城,绿地世纪城,75,2,1,80,2012,南,无,1,简单装修,22.50,上城地产,
绿地世纪城,绿地世纪城,138,3,2,121,2012,南,中,34,简单装修,41.40,独立经纪人,
绿地世纪城,绿地世纪城,98,2,2,100,2012,南,低,28,精装修,29.40,海盛房产,
绿地世纪城,绿地世纪城,82,2,2,81,2012,南,低,33,精装修,24.60,海盛房产,
绿地世纪城,绿地世纪城,87,2,2,90,2013,南,高,33,毛坯,26.10,常居地产,
绿地世纪城,绿地世纪城,240,5,3,260,2013,南,无,3,毛坯,72.00,上城地产,
绿地世纪城,绿地世纪城,126,3,2,127,2012,东,中,11,毛坯,37.80,常居地产,
绿地世纪城,绿地世纪城,100,2,2,110,2012,南北,中,31,毛坯,30.00,上城地产,
绿地世纪城,绿地世纪城,83,2,2,81,2015,南,高,33,精装修,24.90,辰昌地产,
绿地世纪城,绿地世纪城,100,3,2,110,2013,南北,中,32,毛坯,30.00,上城地产,
绿地世纪城,绿地世纪城,97,3,2,88,2013,南北,中,11,精装修,29.10,上城地产,
绿地世纪城,绿地世纪城,110,2,2,99,2013,南北,中,33,精装修,33.00,上城地产,
绿地世纪城,绿地世纪城,99,2,2,99,2012,南北,低,28,精装修,29.70,泰居房产,
绿地世纪城,绿地世纪城,100,2,2,90,2013,南北,中,33,豪华装修,30.00,上城地产,
绿地世纪城,绿地世纪城,100,2,2,88,2013,南,中,11,精装修,30.00,上城地产,
绿地世纪城,绿地世纪城,100,2,2,88,2013,南,中,11,精装修,30.00,上城地产,
绿地世纪城,绿地世纪城,97,3,2,85,2013,南北,高,11,精装修,29.10,海盛房产,
绿地世纪城,绿地世纪城,100,2,2,90,2010,南,中,30,精装修,30.00,上城地产,
绿地世纪城,绿地世纪城,100,2,2,90,2010,南,中,30,精装修,30.00,上城地产,
绿地世纪城,绿地世纪城,95,3,2,90,2011,南北,高,12,豪华装修,28.50,独立经纪人,
绿地世纪城,绿地世纪城,90,2,1,80,2010,南,高,25,毛坯,27.00,顾家地产,
绿地世纪城,绿地世纪城,75,2,2,80,2011,南,高,31,毛坯,22.50,海盛房产,
绿地世纪城,绿地世纪城,53,1,1,61,2010,南,低,11,精装修,15.90,顾家地产,
绿地世纪城,绿地世纪城,55,1,1,61,2010,南,低,11,精装修,16.50,顾家地产,
